# CMS
# CMS_1408_3583
# monojet, etmiss
# sqrt(s) = 8 TeV
# int(L) = 19.7 fb^-1

Inputfile:
XSect:           10 fb
 Error:          0 fb
MCEvents:        49855
 SumOfWeights:   2.37125e-07
 SumOfWeights2:  2.72582e-18
 NormEvents:     197

SR   Sum_W        Sum_W2       Acc         N_Norm   
250  2.10824e-08  2.42348e-19  0.0889083   17.5149  
300  1.28288e-08  1.4747e-19   0.0541012   10.6579  
350  8.08119e-09  9.28957e-20  0.0340799   6.71374  
400  5.11541e-09  5.88031e-20  0.0215726   4.24981  
450  3.39111e-09  3.89818e-20  0.014301    2.81729  
500  2.2071e-09   2.53712e-20  0.00930774  1.83362  
550  1.52887e-09  1.75749e-20  0.00644755  1.27017  
